japanese,kana,chinese,group_key
作法,さほう,"manners, etiquette, propriety",N3
様々,さまざま,"varied, various",N3
冷ます,さます,"to cool, to let cool",N3
覚ます,さます,to awaken,N3
冷める,さめる,"to become cool, to wear off",N3
覚める,さめる,"to wake, to wake up",N3
左右,さゆう,left and right; influence,N3
皿,さら,"plate, dish",N3
更に,さらに,"furthermore, moreover",N3
去る,さる,"to leave, to go away",N3
猿,さる,monkey,N3
騒ぎ,さわぎ,"uproar, disturbance",N3
参加,さんか,participation,N3
参考,さんこう,"reference, consultation",N3
賛成,さんせい,"approval, agreement",N3
酸性,さんせい,acidity,N3
酸素,さんそ,oxygen,N3
氏,し,"family name, lineage",N3
詩,し,poem; poetry,N3
幸せ,しあわせ,"happiness, blessing",N3
ジーンズ,ジーンズ,jeans,N3
ジェット機,ジェットき,jet plane,N3
四角,しかく,square,N3
直に,じかに,"immediately, readily, directly",N3
しかも,しかも,"moreover, furthermore, besides, plus",N3
四季,しき,four seasons,N3
直,じき,"immediately, soon, shortly",N3
時期,じき,"time, season, period",N3
支給,しきゅう,"payment, allowance",N3
至急,しきゅう,"urgent, pressing",N3
しきりに,しきりに,"frequently, repeatedly, eagerly",N3
刺激,しげき,"stimulus, impetus, incentive",N3
資源,しげん,resources,N3
事件,じけん,"event, affair, incident",N3
時刻,じこく,"time, hour",N3
自殺,じさつ,suicide,N3
事実,じじつ,"fact, truth, reality",N3
支出,ししゅつ,"expenditure, expenses",N3
事情,じじょう,"circumstances, situation, reasons",N3
詩人,しじん,poet,N3
自身,じしん,oneself,N3
沈む,しずむ,to sink; to feel depressed,N3
自然,しぜん,"nature, spontaneous",N3
思想,しそう,"thought, idea",N3
舌,した,tongue,N3
次第,しだい,order; circumstances; immediate(ly),N3
従う,したがう,"to abide (by the rules), to obey",N3
したがって,したがって,"therefore, consequently",N3
親しい,したしい,"intimate, close (e.g., friend)",N3
質,しつ,"quality, nature (of person)",N3
失業,しつぎょう,unemployment,N3
湿気,しっけ,"moisture, humidity, dampness",N3
実験,じっけん,lab work; experiment,N3
実現,じつげん,"implementation, materialization, realization",N3
実行,じっこう,"practice, execution (e.g., program), realization",N3
実際,じっさい,in fact; in actuality,N3
実施,じっし,"enforcement, carry out, operation",N3
湿度,しつど,humidity,N3
じっと,じっと,"patiently, quietly",N3
実に,じつに,"indeed, truly, surely",N3
実は,じつは,actually; in fact,N3
失望,しつぼう,"disappointment, despair",N3
実力,じつりょく,ability; force,N3
支店,してん,branch store (office),N3
指導,しどう,"leadership, guidance, coaching",N3
自動,じどう,"automatic, self-motion",N3
児童,じどう,"children, juvenile",N3
品,しな,"thing, article, goods",N3
支配,しはい,"rule, control, direction",N3
芝居,しばい,"play, drama",N3
しばしば,しばしば,"often, again and again, frequently",N3
芝生,しばふ,lawn,N3
支払,しはらい,payment,N3
支払う,しはらう,to pay,N3
死亡,しぼう,death,N3
資本,しほん,"funds, capital",N3
姉妹,しまい,sisters,N3
しまった (かん),しまった (かん),Damn it!,N3
自慢,じまん,"pride, boast",N3
地味,じみ,"quiet, plain, conservative",N3
示す,しめす,"to show, to indicate",N3
占める,しめる,to take up; to account for,N3
湿る,しめる,"to be wet, to be damp",N3
下,しも,"under, below, beneath",N3
霜,しも,frost,N3
借金,しゃっきん,"debt, loan, liabilities",N3
